序號,縣市,監測日期,測站,"大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","相對濕度 RH (percent)"
1,臺北市,1993/05/31,陽明,17.3,-,97.0
2,臺北市,1993/05/30,陽明,17.4,-,67.0
3,臺北市,1993/05/29,陽明,14.7,-,90.0
4,臺北市,1993/05/28,陽明,16.4,-,98.0
5,臺北市,1993/05/27,陽明,19.4,-,100.0
6,臺北市,1993/05/26,陽明,19.5,-,98.0
7,臺北市,1993/05/25,陽明,20.1,-,92.0
8,臺北市,1993/05/24,陽明,20.3,-,91.0
9,臺北市,1993/05/23,陽明,20.6,-,94.0
10,臺北市,1993/05/22,陽明,21.3,-,91.0
11,臺北市,1993/05/21,陽明,21.9,-,89.0
12,臺北市,1993/05/20,陽明,21.3,-,85.0
13,臺北市,1993/05/19,陽明,21.0,-,83.0
14,臺北市,1993/05/18,陽明,21.4,-,89.0
15,臺北市,1993/05/17,陽明,20.4,-,88.0
16,臺北市,1993/05/16,陽明,20.1,-,92.0
17,臺北市,1993/05/15,陽明,16.6,-,99.0
18,臺北市,1993/05/14,陽明,20.3,-,89.0
19,臺北市,1993/05/13,陽明,21.8,-,88.0
20,臺北市,1993/05/12,陽明,22.2,-,83.0
21,臺北市,1993/05/11,陽明,20.4,-,87.0
22,臺北市,1993/05/10,陽明,17.1,-,95.0
23,臺北市,1993/05/09,陽明,19.5,-,99.0
24,臺北市,1993/05/08,陽明,19.4,-,98.0
25,臺北市,1993/05/07,陽明,20.7,-,96.0
26,臺北市,1993/05/06,陽明,22.0,-,92.0
27,臺北市,1993/05/05,陽明,20.1,-,98.0
28,臺北市,1993/05/04,陽明,17.0,-,98.0
29,臺北市,1993/05/03,陽明,15.6,-,99.0
30,臺北市,1993/05/02,陽明,21.3,-,84.0
31,臺北市,1993/05/01,陽明,21.7,-,75.0
32,新北市,1993/05/31,淡水,21.4,-,85.0
33,新北市,1993/05/30,淡水,23.0,-,62.0
34,新北市,1993/05/29,淡水,20.9,-,78.0
35,新北市,1993/05/28,淡水,23.0,-,76.0
36,新北市,1993/05/27,淡水,23.8,-,93.0
37,新北市,1993/05/26,淡水,23.6,-,91.0
38,新北市,1993/05/25,淡水,25.2,-,82.0
39,新北市,1993/05/24,淡水,25.5,-,82.0
40,新北市,1993/05/23,淡水,26.5,-,77.0
41,新北市,1993/05/22,淡水,26.7,-,80.0
42,新北市,1993/05/21,淡水,27.6,-,77.0
43,新北市,1993/05/20,淡水,26.2,-,82.0
44,新北市,1993/05/19,淡水,25.6,-,83.0
45,新北市,1993/05/18,淡水,26.7,-,79.0
46,新北市,1993/05/17,淡水,25.7,-,81.0
47,新北市,1993/05/16,淡水,24.8,-,79.0
48,新北市,1993/05/15,淡水,21.8,-,78.0
49,新北市,1993/05/14,淡水,25.8,-,80.0
50,新北市,1993/05/13,淡水,27.1,-,82.0
51,新北市,1993/05/12,淡水,26.0,-,79.0
52,新北市,1993/05/11,淡水,25.3,-,77.0
53,新北市,1993/05/10,淡水,24.2,-,73.0
54,新北市,1993/05/09,淡水,24.0,-,88.0
55,新北市,1993/05/08,淡水,23.7,-,81.0
56,新北市,1993/05/07,淡水,26.2,-,84.0
57,新北市,1993/05/06,淡水,25.9,-,84.0
58,新北市,1993/05/05,淡水,23.5,-,91.0
59,新北市,1993/05/04,淡水,21.5,-,85.0
60,新北市,1993/05/03,淡水,19.9,-,88.0
61,新北市,1993/05/02,淡水,24.4,-,87.0
62,新北市,1993/05/01,淡水,24.6,-,84.0
,,,,,,
